latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,date_end,date_complete,brightness,bright_t31
44.86871,-1.05907,326.48,0.51,0.49,2026-07-23,247,N20,VIIRS,n,2.0NRT,299.51,7.76,N,2026-07-24 18:06:00,2026-07-23 04:47:00,,
44.86898,-1.07943,355.16,0.51,0.49,2026-07-23,247,N20,VIIRS,n,2.0NRT,318.6,28.88,N,2026-07-24 18:06:00,2026-07-23 04:47:00,,
44.86996,-1.04477,340.62,0.51,0.49,2026-07-23,247,N20,VIIRS,n,2.0NRT,304.52,9.38,N,2026-07-24 18:06:00,2026-07-23 04:47:00,,
44.87024,-1.06515,338.63,0.51,0.49,2026-07-23,247,N20,VIIRS,n,2.0NRT,303.47,7.76,N,2026-07-24 18:06:00,2026-07-23 04:47:00,,
44.8705,-1.08548,301.99,0.51,0.49,2026-07-23,247,N20,VIIRS,n,2.0NRT,290.33,9.24,N,2026-07-24 18:06:00,2026-07-23 04:47:00,,
44.87149,-1.05085,328.73,0.51,0.49,2026-07-23,247,N20,VIIRS,n,2.0NRT,300.83,9.38,N,2026-07-24 18:06:00,2026-07-23 04:47:00,,
44.87176,-1.07124,351.3,0.51,0.49,2026-07-23,247,N20,VIIRS,n,2.0NRT,310.32,15.59,N,2026-07-24 18:06:00,2026-07-23 04:47:00,,
44.87301,-1.05694,340.58,0.51,0.49,2026-07-23,247,N20,VIIRS,n,2.0NRT,304.39,7.76,N,2026-07-24 18:06:00,2026-07-23 04:47:00,,
44.87328,-1.0773,367.0,0.51,0.49,2026-07-23,247,N20,VIIRS,h,2.0NRT,310.65,15.59,N,2026-07-24 18:06:00,2026-07-23 04:47:00,,
44.87426,-1.04261,311.29,0.51,0.49,2026-07-23,247,N20,VIIRS,n,2.0NRT,295.93,2.23,N,2026-07-24 18:06:00,2026-07-23 04:47:00,,
44.87453,-1.06302,348.06,0.51,0.49,2026-07-23,247,N20,VIIRS,n,2.0NRT,308.93,7.76,N,2026-07-24 18:06:00,2026-07-23 04:47:00,,
44.87479,-1.08335,305.0,0.51,0.49,2026-07-23,247,N20,VIIRS,n,2.0NRT,289.31,5.63,N,2026-07-24 18:06:00,2026-07-23 04:47:00,,
44.87579,-1.04871,316.22,0.51,0.49,2026-07-23,247,N20,VIIRS,n,2.0NRT,299.62,2.23,N,2026-07-24 18:06:00,2026-07-23 04:47:00,,
44.87606,-1.06911,346.6,0.51,0.49,2026-07-23,247,N20,VIIRS,n,2.0NRT,304.35,15.59,N,2026-07-24 18:06:00,2026-07-23 04:47:00,,
44.87703,-1.03437,320.09,0.51,0.49,2026-07-23,247,N20,VIIRS,n,2.0NRT,296.69,4.04,N,2026-07-24 18:06:00,2026-07-23 04:47:00,,
44.87732,-1.05482,331.86,0.51,0.49,2026-07-23,247,N20,VIIRS,n,2.0NRT,302.46,4.7,N,2026-07-24 18:06:00,2026-07-23 04:47:00,,
44.87758,-1.07518,356.19,0.51,0.49,2026-07-23,247,N20,VIIRS,n,2.0NRT,301.78,15.59,N,2026-07-24 18:06:00,2026-07-23 04:47:00,,
44.87856,-1.04046,310.92,0.51,0.49,2026-07-23,247,N20,VIIRS,n,2.0NRT,296.23,2.23,N,2026-07-24 18:06:00,2026-07-23 04:47:00,,
44.87883,-1.06091,332.74,0.51,0.49,2026-07-23,247,N20,VIIRS,n,2.0NRT,302.33,4.7,N,2026-07-24 18:06:00,2026-07-23 04:47:00,,
44.87981,-1.02612,330.81,0.51,0.49,2026-07-23,247,N20,VIIRS,n,2.0NRT,296.92,17.93,N,2026-07-24 18:06:00,2026-07-23 04:47:00,,
44.88008,-1.04656,306.46,0.51,0.49,2026-07-23,247,N20,VIIRS,n,2.0NRT,294.59,2.23,N,2026-07-24 18:06:00,2026-07-23 04:47:00,,
44.88036,-1.06699,352.09,0.51,0.49,2026-07-23,247,N20,VIIRS,n,2.0NRT,306.9,11.77,N,2026-07-24 18:06:00,2026-07-23 04:47:00,,
44.88133,-1.03223,344.36,0.51,0.49,2026-07-23,247,N20,VIIRS,n,2.0NRT,303.86,17.93,N,2026-07-24 18:06:00,2026-07-23 04:47:00,,
44.88161,-1.05267,317.84,0.51,0.49,2026-07-23,247,N20,VIIRS,n,2.0NRT,298.61,4.7,N,2026-07-24 18:06:00,2026-07-23 04:47:00,,
44.88188,-1.07307,345.29,0.51,0.49,2026-07-23,247,N20,VIIRS,n,2.0NRT,298.11,11.77,N,2026-07-24 18:06:00,2026-07-23 04:47:00,,
44.88286,-1.03833,313.22,0.51,0.49,2026-07-23,247,N20,VIIRS,n,2.0NRT,295.95,2.81,N,2026-07-24 18:06:00,2026-07-23 04:47:00,,
44.88313,-1.05877,321.39,0.51,0.49,2026-07-23,247,N20,VIIRS,n,2.0NRT,298.88,4.7,N,2026-07-24 18:06:00,2026-07-23 04:47:00,,
44.88411,-1.02399,315.09,0.51,0.49,2026-07-23,247,N20,VIIRS,n,2.0NRT,291.17,17.93,N,2026-07-24 18:06:00,2026-07-23 04:47:00,,
44.88438,-1.04443,310.58,0.51,0.49,2026-07-23,247,N20,VIIRS,n,2.0NRT,295.51,2.81,N,2026-07-24 18:06:00,2026-07-23 04:47:00,,
44.88465,-1.06487,315.57,0.51,0.49,2026-07-23,247,N20,VIIRS,n,2.0NRT,292.69,11.77,N,2026-07-24 18:06:00,2026-07-23 04:47:00,,
44.88564,-1.03009,344.89,0.51,0.49,2026-07-23,247,N20,VIIRS,n,2.0NRT,303.22,17.93,N,2026-07-24 18:06:00,2026-07-23 04:47:00,,
44.8859,-1.05053,308.07,0.51,0.49,2026-07-23,247,N20,VIIRS,n,2.0NRT,294.8,2.01,N,2026-07-24 18:06:00,2026-07-23 04:47:00,,
44.88716,-1.03621,319.45,0.51,0.49,2026-07-23,247,N20,VIIRS,n,2.0NRT,297.63,2.81,N,2026-07-24 18:06:00,2026-07-23 04:47:00,,
44.88742,-1.05662,308.51,0.51,0.49,2026-07-23,247,N20,VIIRS,n,2.0NRT,293.0,2.01,N,2026-07-24 18:06:00,2026-07-23 04:47:00,,
44.88842,-1.02187,334.16,0.51,0.49,2026-07-23,247,N20,VIIRS,n,2.0NRT,295.44,12.25,N,2026-07-24 18:06:00,2026-07-23 04:47:00,,
44.88868,-1.0423,320.66,0.51,0.49,2026-07-23,247,N20,VIIRS,n,2.0NRT,298.5,2.81,N,2026-07-24 18:06:00,2026-07-23 04:47:00,,
44.88994,-1.02796,343.43,0.51,0.49,2026-07-23,247,N20,VIIRS,n,2.0NRT,302.27,12.25,N,2026-07-24 18:06:00,2026-07-23 04:47:00,,
44.8902,-1.04839,317.6,0.51,0.49,2026-07-23,247,N20,VIIRS,n,2.0NRT,295.05,2.01,N,2026-07-24 18:06:00,2026-07-23 04:47:00,,
44.89146,-1.03406,307.57,0.51,0.49,2026-07-23,247,N20,VIIRS,n,2.0NRT,293.69,1.78,N,2026-07-24 18:06:00,2026-07-23 04:47:00,,
44.89172,-1.0545,307.37,0.51,0.49,2026-07-23,247,N20,VIIRS,n,2.0NRT,290.97,2.01,N,2026-07-24 18:06:00,2026-07-23 04:47:00,,
44.89273,-1.01975,337.18,0.51,0.49,2026-07-23,247,N20,VIIRS,n,2.0NRT,293.75,12.25,N,2026-07-24 18:06:00,2026-07-23 04:47:00,,
44.89298,-1.04015,310.06,0.51,0.49,2026-07-23,247,N20,VIIRS,n,2.0NRT,294.31,1.78,N,2026-07-24 18:06:00,2026-07-23 04:47:00,,
44.89425,-1.02585,342.06,0.51,0.49,2026-07-23,247,N20,VIIRS,n,2.0NRT,296.02,12.25,N,2026-07-24 18:06:00,2026-07-23 04:47:00,,
44.8945,-1.04625,319.18,0.51,0.49,2026-07-23,247,N20,VIIRS,n,2.0NRT,295.71,10.14,N,2026-07-24 18:06:00,2026-07-23 04:47:00,,
44.89576,-1.03193,303.86,0.51,0.49,2026-07-23,247,N20,VIIRS,n,2.0NRT,292.29,1.78,N,2026-07-24 18:06:00,2026-07-23 04:47:00,,
44.89603,-1.05237,348.71,0.51,0.49,2026-07-23,247,N20,VIIRS,n,2.0NRT,295.44,10.14,N,2026-07-24 18:06:00,2026-07-23 04:47:00,,
44.89704,-1.01762,337.52,0.51,0.49,2026-07-23,247,N20,VIIRS,n,2.0NRT,296.74,3.39,N,2026-07-24 18:06:00,2026-07-23 04:47:00,,
44.89727,-1.03801,306.64,0.51,0.49,2026-07-23,247,N20,VIIRS,n,2.0NRT,292.38,1.78,N,2026-07-24 18:06:00,2026-07-23 04:47:00,,
44.89855,-1.02371,323.36,0.51,0.49,2026-07-23,247,N20,VIIRS,n,2.0NRT,294.36,3.39,N,2026-07-24 18:06:00,2026-07-23 04:47:00,,
44.8988,-1.04412,323.54,0.51,0.49,2026-07-23,247,N20,VIIRS,n,2.0NRT,296.3,10.14,N,2026-07-24 18:06:00,2026-07-23 04:47:00,,
44.90007,-1.0298,304.81,0.51,0.49,2026-07-23,247,N20,VIIRS,n,2.0NRT,293.19,2.02,N,2026-07-24 18:06:00,2026-07-23 04:47:00,,
44.90031,-1.05022,337.91,0.51,0.49,2026-07-23,247,N20,VIIRS,n,2.0NRT,292.43,10.14,N,2026-07-24 18:06:00,2026-07-23 04:47:00,,
44.90134,-1.01546,304.64,0.51,0.49,2026-07-23,247,N20,VIIRS,n,2.0NRT,289.67,3.39,N,2026-07-24 18:06:00,2026-07-23 04:47:00,,
44.90158,-1.03589,310.93,0.51,0.49,2026-07-23,247,N20,VIIRS,n,2.0NRT,293.68,2.02,N,2026-07-24 18:06:00,2026-07-23 04:47:00,,
44.90285,-1.02157,316.45,0.51,0.49,2026-07-23,247,N20,VIIRS,n,2.0NRT,291.9,3.39,N,2026-07-24 18:06:00,2026-07-23 04:47:00,,
44.9031,-1.04199,324.73,0.51,0.49,2026-07-23,247,N20,VIIRS,n,2.0NRT,292.64,4.0,N,2026-07-24 18:06:00,2026-07-23 04:47:00,,
44.90437,-1.02766,306.76,0.51,0.49,2026-07-23,247,N20,VIIRS,n,2.0NRT,292.1,2.02,N,2026-07-24 18:06:00,2026-07-23 04:47:00,,
44.8056,-1.14728,345.39,0.57,0.43,2026-07-23,1232,N20,VIIRS,n,2.0NRT,303.7,108.72,D,2026-07-24 18:06:00,2026-07-23 14:32:00,,
44.8079,-1.15584,367.0,0.57,0.43,2026-07-23,1232,N20,VIIRS,l,2.0NRT,334.27,40.47,D,2026-07-24 18:06:00,2026-07-23 14:32:00,,
44.80941,-1.14893,350.66,0.57,0.43,2026-07-23,1232,N20,VIIRS,n,2.0NRT,318.97,40.47,D,2026-07-24 18:06:00,2026-07-23 14:32:00,,
44.81021,-1.16436,332.58,0.57,0.43,2026-07-23,1232,N20,VIIRS,n,2.0NRT,301.62,35.62,D,2026-07-24 18:06:00,2026-07-23 14:32:00,,
44.81094,-1.14202,367.0,0.57,0.43,2026-07-23,1232,N20,VIIRS,h,2.0NRT,328.09,54.96,D,2026-07-24 18:06:00,2026-07-23 14:32:00,,
44.81173,-1.15748,367.0,0.57,0.43,2026-07-23,1232,N20,VIIRS,h,2.0NRT,313.42,40.47,D,2026-07-24 18:06:00,2026-07-23 14:32:00,,
44.81245,-1.13509,344.11,0.57,0.43,2026-07-23,1232,N20,VIIRS,n,2.0NRT,305.1,54.96,D,2026-07-24 18:06:00,2026-07-23 14:32:00,,
44.81324,-1.15058,353.92,0.57,0.43,2026-07-23,1232,N20,VIIRS,n,2.0NRT,312.63,40.47,D,2026-07-24 18:06:00,2026-07-23 14:32:00,,
44.81476,-1.14366,350.87,0.57,0.43,2026-07-23,1232,N20,VIIRS,n,2.0NRT,310.68,54.96,D,2026-07-24 18:06:00,2026-07-23 14:32:00,,
44.81555,-1.15912,336.26,0.57,0.43,2026-07-23,1232,N20,VIIRS,n,2.0NRT,309.76,48.19,D,2026-07-24 18:06:00,2026-07-23 14:32:00,,
44.81628,-1.13674,350.86,0.57,0.43,2026-07-23,1232,N20,VIIRS,n,2.0NRT,320.67,54.96,D,2026-07-24 18:06:00,2026-07-23 14:32:00,,
44.81707,-1.15222,351.57,0.57,0.43,2026-07-23,1232,N20,VIIRS,l,2.0NRT,326.67,48.19,D,2026-07-24 18:06:00,2026-07-23 14:32:00,,
44.81779,-1.12982,350.28,0.57,0.43,2026-07-23,1232,N20,VIIRS,n,2.0NRT,308.09,17.75,D,2026-07-24 18:06:00,2026-07-23 14:32:00,,
44.81852,-1.10745,344.03,0.56,0.43,2026-07-23,1232,N20,VIIRS,n,2.0NRT,294.77,72.97,D,2026-07-24 18:06:00,2026-07-23 14:32:00,,
44.81858,-1.1453,333.56,0.57,0.43,2026-07-23,1232,N20,VIIRS,l,2.0NRT,305.23,22.68,D,2026-07-24 18:06:00,2026-07-23 14:32:00,,
44.8193,-1.12292,338.91,0.57,0.43,2026-07-23,1232,N20,VIIRS,n,2.0NRT,301.25,17.75,D,2026-07-24 18:06:00,2026-07-23 14:32:00,,
44.82082,-1.11601,337.0,0.57,0.43,2026-07-23,1232,N20,VIIRS,n,2.0NRT,306.73,72.97,D,2026-07-24 18:06:00,2026-07-23 14:32:00,,
44.82088,-1.15386,367.0,0.57,0.43,2026-07-23,1232,N20,VIIRS,l,2.0NRT,327.75,48.19,D,2026-07-24 18:06:00,2026-07-23 14:32:00,,
44.82161,-1.13146,367.0,0.57,0.43,2026-07-23,1232,N20,VIIRS,h,2.0NRT,324.19,17.97,D,2026-07-24 18:06:00,2026-07-23 14:32:00,,
44.82233,-1.10909,367.0,0.56,0.43,2026-07-23,1232,N20,VIIRS,h,2.0NRT,331.16,72.97,D,2026-07-24 18:06:00,2026-07-23 14:32:00,,
44.8224,-1.14694,349.64,0.57,0.43,2026-07-23,1232,N20,VIIRS,n,2.0NRT,315.87,22.68,D,2026-07-24 18:06:00,2026-07-23 14:32:00,,
44.82312,-1.12456,336.44,0.57,0.43,2026-07-23,1232,N20,VIIRS,n,2.0NRT,306.49,17.97,D,2026-07-24 18:06:00,2026-07-23 14:32:00,,
44.82384,-1.1022,343.74,0.56,0.43,2026-07-23,1232,N20,VIIRS,n,2.0NRT,312.69,71.85,D,2026-07-24 18:06:00,2026-07-23 14:32:00,,
44.82463,-1.11765,347.52,0.57,0.43,2026-07-23,1232,N20,VIIRS,n,2.0NRT,313.1,44.59,D,2026-07-24 18:06:00,2026-07-23 14:32:00,,
44.82535,-1.09532,351.96,0.56,0.43,2026-07-23,1232,N20,VIIRS,n,2.0NRT,303.73,71.85,D,2026-07-24 18:06:00,2026-07-23 14:32:00,,
44.82615,-1.11074,367.0,0.56,0.43,2026-07-23,1232,N20,VIIRS,h,2.0NRT,335.43,44.59,D,2026-07-24 18:06:00,2026-07-23 14:32:00,,
44.82623,-1.14858,349.13,0.57,0.43,2026-07-23,1232,N20,VIIRS,n,2.0NRT,308.18,10.65,D,2026-07-24 18:06:00,2026-07-23 14:32:00,,
44.82766,-1.10385,350.21,0.56,0.43,2026-07-23,1232,N20,VIIRS,l,2.0NRT,327.15,52.46,D,2026-07-24 18:06:00,2026-07-23 14:32:00,,
44.82774,-1.14167,340.66,0.57,0.43,2026-07-23,1232,N20,VIIRS,l,2.0NRT,310.69,10.65,D,2026-07-24 18:06:00,2026-07-23 14:32:00,,
44.82845,-1.11928,348.75,0.57,0.43,2026-07-23,1232,N20,VIIRS,n,2.0NRT,315.98,44.59,D,2026-07-24 18:06:00,2026-07-23 14:32:00,,
44.82916,-1.09696,367.0,0.56,0.43,2026-07-23,1232,N20,VIIRS,l,2.0NRT,329.41,52.46,D,2026-07-24 18:06:00,2026-07-23 14:32:00,,
44.82924,-1.13476,342.19,0.57,0.43,2026-07-23,1232,N20,VIIRS,l,2.0NRT,313.7,13.86,D,2026-07-24 18:06:00,2026-07-23 14:32:00,,
44.82996,-1.11238,351.91,0.56,0.43,2026-07-23,1232,N20,VIIRS,n,2.0NRT,315.73,44.59,D,2026-07-24 18:06:00,2026-07-23 14:32:00,,
44.83067,-1.09008,367.0,0.56,0.43,2026-07-23,1232,N20,VIIRS,l,2.0NRT,331.23,106.65,D,2026-07-24 18:06:00,2026-07-23 14:32:00,,
44.83147,-1.10549,345.26,0.56,0.43,2026-07-23,1232,N20,VIIRS,n,2.0NRT,311.22,52.46,D,2026-07-24 18:06:00,2026-07-23 14:32:00,,
44.83227,-1.12093,340.43,0.57,0.43,2026-07-23,1232,N20,VIIRS,l,2.0NRT,314.49,7.58,D,2026-07-24 18:06:00,2026-07-23 14:32:00,,
44.83297,-1.09861,355.23,0.56,0.43,2026-07-23,1232,N20,VIIRS,n,2.0NRT,316.68,52.46,D,2026-07-24 18:06:00,2026-07-23 14:32:00,,
44.83366,-1.07635,343.01,0.56,0.43,2026-07-23,1232,N20,VIIRS,n,2.0NRT,302.05,250.89,D,2026-07-24 18:06:00,2026-07-23 14:32:00,,
44.83377,-1.11403,341.28,0.56,0.43,2026-07-23,1232,N20,VIIRS,l,2.0NRT,313.08,7.58,D,2026-07-24 18:06:00,2026-07-23 14:32:00,,
44.83448,-1.09172,367.0,0.56,0.43,2026-07-23,1232,N20,VIIRS,l,2.0NRT,330.9,106.65,D,2026-07-24 18:06:00,2026-07-23 14:32:00,,
44.83458,-1.1295,355.33,0.57,0.43,2026-07-23,1232,N20,VIIRS,n,2.0NRT,317.95,13.86,D,2026-07-24 18:06:00,2026-07-23 14:32:00,,
44.83598,-1.08485,367.0,0.56,0.43,2026-07-23,1232,N20,VIIRS,l,2.0NRT,325.94,106.65,D,2026-07-24 18:06:00,2026-07-23 14:32:00,,
44.83608,-1.12259,347.13,0.57,0.43,2026-07-23,1232,N20,VIIRS,n,2.0NRT,315.83,7.58,D,2026-07-24 18:06:00,2026-07-23 14:32:00,,
44.83747,-1.07799,367.0,0.56,0.43,2026-07-23,1232,N20,VIIRS,l,2.0NRT,371.33,250.89,D,2026-07-24 18:06:00,2026-07-23 14:32:00,,
44.83759,-1.11567,339.2,0.56,0.43,2026-07-23,1232,N20,VIIRS,l,2.0NRT,313.02,7.58,D,2026-07-24 18:06:00,2026-07-23 14:32:00,,
44.83828,-1.09337,349.92,0.56,0.43,2026-07-23,1232,N20,VIIRS,n,2.0NRT,314.77,33.45,D,2026-07-24 18:06:00,2026-07-23 14:32:00,,
44.83897,-1.07112,367.0,0.56,0.43,2026-07-23,1232,N20,VIIRS,h,2.0NRT,349.66,250.89,D,2026-07-24 18:06:00,2026-07-23 14:32:00,,
44.83979,-1.08649,349.72,0.56,0.43,2026-07-23,1232,N20,VIIRS,l,2.0NRT,322.02,33.45,D,2026-07-24 18:06:00,2026-07-23 14:32:00,,
44.84128,-1.07963,367.0,0.56,0.43,2026-07-23,1232,N20,VIIRS,l,2.0NRT,333.21,110.88,D,2026-07-24 18:06:00,2026-07-23 14:32:00,,
44.84278,-1.07276,367.0,0.56,0.43,2026-07-23,1232,N20,VIIRS,l,2.0NRT,335.8,110.88,D,2026-07-24 18:06:00,2026-07-23 14:32:00,,
44.8429,-1.11043,346.7,0.56,0.43,2026-07-23,1232,N20,VIIRS,n,2.0NRT,316.14,10.8,D,2026-07-24 18:06:00,2026-07-23 14:32:00,,
44.84428,-1.0659,367.0,0.56,0.43,2026-07-23,1232,N20,VIIRS,h,2.0NRT,356.06,85.88,D,2026-07-24 18:06:00,2026-07-23 14:32:00,,
44.84441,-1.10354,341.97,0.56,0.43,2026-07-23,1232,N20,VIIRS,l,2.0NRT,314.66,10.8,D,2026-07-24 18:06:00,2026-07-23 14:32:00,,
44.84808,-1.06753,351.58,0.56,0.43,2026-07-23,1232,N20,VIIRS,l,2.0NRT,339.2,85.88,D,2026-07-24 18:06:00,2026-07-23 14:32:00,,
44.84958,-1.06067,346.3,0.56,0.43,2026-07-23,1232,N20,VIIRS,n,2.0NRT,315.22,85.88,D,2026-07-24 18:06:00,2026-07-23 14:32:00,,
44.84972,-1.0983,351.03,0.56,0.43,2026-07-23,1232,N20,VIIRS,n,2.0NRT,319.58,15.58,D,2026-07-24 18:06:00,2026-07-23 14:32:00,,
44.85121,-1.09143,350.28,0.56,0.43,2026-07-23,1232,N20,VIIRS,n,2.0NRT,319.95,15.58,D,2026-07-24 18:06:00,2026-07-23 14:32:00,,
44.85338,-1.0623,348.64,0.56,0.43,2026-07-23,1232,N20,VIIRS,n,2.0NRT,316.27,26.4,D,2026-07-24 18:06:00,2026-07-23 14:32:00,,
44.85487,-1.05544,353.77,0.56,0.43,2026-07-23,1232,N20,VIIRS,n,2.0NRT,323.34,23.89,D,2026-07-24 18:06:00,2026-07-23 14:32:00,,
44.85502,-1.09306,355.82,0.56,0.43,2026-07-23,1232,N20,VIIRS,n,2.0NRT,324.5,17.58,D,2026-07-24 18:06:00,2026-07-23 14:32:00,,
44.85801,-1.07931,347.39,0.56,0.43,2026-07-23,1232,N20,VIIRS,l,2.0NRT,318.89,12.82,D,2026-07-24 18:06:00,2026-07-23 14:32:00,,
44.85883,-1.0947,347.5,0.56,0.43,2026-07-23,1232,N20,VIIRS,n,2.0NRT,315.53,17.58,D,2026-07-24 18:06:00,2026-07-23 14:32:00,,
44.86032,-1.08781,354.18,0.56,0.43,2026-07-23,1232,N20,VIIRS,n,2.0NRT,320.56,12.82,D,2026-07-24 18:06:00,2026-07-23 14:32:00,,
44.86182,-1.08094,352.99,0.56,0.43,2026-07-23,1232,N20,VIIRS,n,2.0NRT,321.53,12.82,D,2026-07-24 18:06:00,2026-07-23 14:32:00,,
44.8633,-1.07408,350.32,0.56,0.43,2026-07-23,1232,N20,VIIRS,l,2.0NRT,321.84,27.85,D,2026-07-24 18:06:00,2026-07-23 14:32:00,,
44.86414,-1.08947,348.8,0.56,0.43,2026-07-23,1232,N20,VIIRS,n,2.0NRT,311.38,18.49,D,2026-07-24 18:06:00,2026-07-23 14:32:00,,
44.86711,-1.07572,349.67,0.56,0.43,2026-07-23,1232,N20,VIIRS,n,2.0NRT,318.93,16.97,D,2026-07-24 18:06:00,2026-07-23 14:32:00,,
44.87092,-1.07737,352.78,0.56,0.43,2026-07-23,1232,N20,VIIRS,n,2.0NRT,318.59,16.97,D,2026-07-24 18:06:00,2026-07-23 14:32:00,,
44.87621,-1.07215,344.0,0.56,0.43,2026-07-23,1232,N20,VIIRS,l,2.0NRT,314.14,22.52,D,2026-07-24 18:06:00,2026-07-23 14:32:00,,
44.88001,-1.07378,351.07,0.56,0.43,2026-07-23,1232,N20,VIIRS,n,2.0NRT,315.47,22.52,D,2026-07-24 18:06:00,2026-07-23 14:32:00,,
44.88802,-1.01742,350.56,0.56,0.43,2026-07-23,1232,N20,VIIRS,n,2.0NRT,322.9,76.63,D,2026-07-24 18:06:00,2026-07-23 14:32:00,,
44.89182,-1.01904,367.0,0.56,0.43,2026-07-23,1232,N20,VIIRS,h,2.0NRT,339.67,76.63,D,2026-07-24 18:06:00,2026-07-23 14:32:00,,
44.89352,-1.04967,346.2,0.56,0.43,2026-07-23,1232,N20,VIIRS,n,2.0NRT,319.86,27.63,D,2026-07-24 18:06:00,2026-07-23 14:32:00,,
44.89732,-1.0513,367.0,0.56,0.43,2026-07-23,1232,N20,VIIRS,h,2.0NRT,353.64,161.66,D,2026-07-24 18:06:00,2026-07-23 14:32:00,,
44.89879,-1.04447,344.96,0.56,0.43,2026-07-23,1232,N20,VIIRS,n,2.0NRT,315.73,50.51,D,2026-07-24 18:06:00,2026-07-23 14:32:00,,
44.90112,-1.05294,342.94,0.56,0.43,2026-07-23,1232,N20,VIIRS,n,2.0NRT,317.82,161.66,D,2026-07-24 18:06:00,2026-07-23 14:32:00,,
44.90467,-1.01713,341.61,0.56,0.43,2026-07-23,1232,N20,VIIRS,n,2.0NRT,310.02,11.27,D,2026-07-24 18:06:00,2026-07-23 14:32:00,,
44.42702,-1.12038,330.63,0.71,0.75,2026-07-23,1412,N20,VIIRS,n,2.0NRT,297.89,2.15,D,2026-07-24 18:06:00,2026-07-23 16:12:00,,
44.43208,-1.12158,352.26,0.71,0.75,2026-07-23,1412,N20,VIIRS,n,2.0NRT,308.31,74.27,D,2026-07-24 18:06:00,2026-07-23 16:12:00,,
44.43402,-1.12015,367.0,0.71,0.75,2026-07-23,1412,N20,VIIRS,h,2.0NRT,307.09,44.23,D,2026-07-24 18:06:00,2026-07-23 16:12:00,,
44.43405,-1.12926,339.74,0.71,0.75,2026-07-23,1412,N20,VIIRS,n,2.0NRT,302.01,44.23,D,2026-07-24 18:06:00,2026-07-23 16:12:00,,
44.43908,-1.12138,367.0,0.71,0.75,2026-07-23,1412,N20,VIIRS,h,2.0NRT,300.76,14.47,D,2026-07-24 18:06:00,2026-07-23 16:12:00,,
44.8022,-1.14051,342.4,0.71,0.75,2026-07-23,1412,N20,VIIRS,n,2.0NRT,295.71,46.01,D,2026-07-24 18:06:00,2026-07-23 16:12:00,,
44.8023,-1.14973,347.25,0.71,0.75,2026-07-23,1412,N20,VIIRS,n,2.0NRT,307.28,57.14,D,2026-07-24 18:06:00,2026-07-23 16:12:00,,
44.80239,-1.15898,353.42,0.71,0.75,2026-07-23,1412,N20,VIIRS,n,2.0NRT,302.07,57.14,D,2026-07-24 18:06:00,2026-07-23 16:12:00,,
44.80413,-1.12547,336.67,0.71,0.75,2026-07-23,1412,N20,VIIRS,n,2.0NRT,295.36,129.37,D,2026-07-24 18:06:00,2026-07-23 16:12:00,,
44.80418,-1.13465,367.0,0.71,0.75,2026-07-23,1412,N20,VIIRS,h,2.0NRT,300.68,129.37,D,2026-07-24 18:06:00,2026-07-23 16:12:00,,
44.80423,-1.14387,367.0,0.71,0.75,2026-07-23,1412,N20,VIIRS,h,2.0NRT,299.17,65.54,D,2026-07-24 18:06:00,2026-07-23 16:12:00,,
44.80428,-1.15309,341.47,0.71,0.75,2026-07-23,1412,N20,VIIRS,n,2.0NRT,312.09,65.54,D,2026-07-24 18:06:00,2026-07-23 16:12:00,,
44.80902,-1.12195,367.0,0.71,0.75,2026-07-23,1412,N20,VIIRS,h,2.0NRT,299.17,128.54,D,2026-07-24 18:06:00,2026-07-23 16:12:00,,
44.80912,-1.13118,367.0,0.71,0.75,2026-07-23,1412,N20,VIIRS,h,2.0NRT,325.25,128.34,D,2026-07-24 18:06:00,2026-07-23 16:12:00,,
44.80921,-1.14038,343.05,0.71,0.75,2026-07-23,1412,N20,VIIRS,n,2.0NRT,309.69,128.34,D,2026-07-24 18:06:00,2026-07-23 16:12:00,,
44.8093,-1.14957,367.0,0.71,0.75,2026-07-23,1412,N20,VIIRS,h,2.0NRT,305.38,24.83,D,2026-07-24 18:06:00,2026-07-23 16:12:00,,
44.8111,-1.11609,337.64,0.71,0.75,2026-07-23,1412,N20,VIIRS,n,2.0NRT,297.02,59.39,D,2026-07-24 18:06:00,2026-07-23 16:12:00,,
44.81114,-1.1253,355.51,0.71,0.75,2026-07-23,1412,N20,VIIRS,n,2.0NRT,311.3,129.37,D,2026-07-24 18:06:00,2026-07-23 16:12:00,,
44.81119,-1.13452,367.0,0.71,0.75,2026-07-23,1412,N20,VIIRS,l,2.0NRT,340.5,129.37,D,2026-07-24 18:06:00,2026-07-23 16:12:00,,
44.81124,-1.14367,349.62,0.71,0.75,2026-07-23,1412,N20,VIIRS,n,2.0NRT,305.24,65.54,D,2026-07-24 18:06:00,2026-07-23 16:12:00,,
44.81129,-1.15288,343.39,0.71,0.75,2026-07-23,1412,N20,VIIRS,n,2.0NRT,304.16,65.54,D,2026-07-24 18:06:00,2026-07-23 16:12:00,,
44.81604,-1.12181,367.0,0.71,0.75,2026-07-23,1412,N20,VIIRS,h,2.0NRT,302.35,128.54,D,2026-07-24 18:06:00,2026-07-23 16:12:00,,
44.81613,-1.13105,347.77,0.71,0.75,2026-07-23,1412,N20,VIIRS,n,2.0NRT,321.34,128.34,D,2026-07-24 18:06:00,2026-07-23 16:12:00,,
